task_id,route,template_name,baseline_cost,candidate_cost,baseline_points,candidate_points,file_bytes,validation_status,status,reason,sha256
20,sparse_edit_or_object_completion,neighbor_fill_square_1_2,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_1_3,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_1_4,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_1_5,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_1_6,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_1_7,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_1_8,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_hline_2_1,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_hline_2_2,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_vline_2_1,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_vline_2_2,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_cross_2_1,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_cross_2_2,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_cross_2_3,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_cross_2_4,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_2_1,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_2_2,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_2_3,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_2_4,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_2_5,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_2_6,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_2_7,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_2_8,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_hline_3_1,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_hline_3_2,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_vline_3_1,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_vline_3_2,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_cross_3_1,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_cross_3_2,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_cross_3_3,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_cross_3_4,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_3_1,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_3_2,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_3_3,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_3_4,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_3_5,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_3_6,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_3_7,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_3_8,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_hline_4_1,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_hline_4_2,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_vline_4_1,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_vline_4_2,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_cross_4_1,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_cross_4_2,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_cross_4_3,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_cross_4_4,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_4_1,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_4_2,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_4_3,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_4_4,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_4_5,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_4_6,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_4_7,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_4_8,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_hline_8_1,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_hline_8_2,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_vline_8_1,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_vline_8_2,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_cross_8_1,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_cross_8_2,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_cross_8_3,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_cross_8_4,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_8_1,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_8_2,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_8_3,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_8_4,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_8_5,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_8_6,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_8_7,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
20,sparse_edit_or_object_completion,neighbor_fill_square_8_8,75134,,13.7729715350052,,,not_run,skipped,rule does not fit,
126,sparse_edit_or_object_completion,signature_scatternd_lookup,74727,4028,13.77840324840175,16.698974746161547,7008,24_pass_0_fail,improved,ok,cb04c25ce4e804b6563357e09eabce263cf738bc1bc52cb88886071a38e3c1d2
126,sparse_edit_or_object_completion,direct_identity,74727,,13.77840324840175,,,not_run,skipped,not identity,
126,sparse_edit_or_object_completion,conv_color_map,74727,,13.77840324840175,,,not_run,skipped,conflicting color map,
126,sparse_edit_or_object_completion,fixed_mask_where,74727,,13.77840324840175,,,not_run,skipped,edit target mismatch,
126,sparse_edit_or_object_completion,neighbor_fill_hline_4_1,74727,,13.77840324840175,,,not_run,skipped,rule does not fit,
126,sparse_edit_or_object_completion,neighbor_fill_hline_4_2,74727,,13.77840324840175,,,not_run,skipped,rule does not fit,
126,sparse_edit_or_object_completion,neighbor_fill_vline_4_1,74727,,13.77840324840175,,,not_run,skipped,rule does not fit,
126,sparse_edit_or_object_completion,neighbor_fill_vline_4_2,74727,,13.77840324840175,,,not_run,skipped,rule does not fit,
126,sparse_edit_or_object_completion,neighbor_fill_cross_4_1,74727,,13.77840324840175,,,not_run,skipped,rule does not fit,
126,sparse_edit_or_object_completion,neighbor_fill_cross_4_2,74727,,13.77840324840175,,,not_run,skipped,rule does not fit,
126,sparse_edit_or_object_completion,neighbor_fill_cross_4_3,74727,,13.77840324840175,,,not_run,skipped,rule does not fit,
126,sparse_edit_or_object_completion,neighbor_fill_cross_4_4,74727,,13.77840324840175,,,not_run,skipped,rule does not fit,
126,sparse_edit_or_object_completion,neighbor_fill_square_4_1,74727,,13.77840324840175,,,not_run,skipped,rule does not fit,
126,sparse_edit_or_object_completion,neighbor_fill_square_4_2,74727,,13.77840324840175,,,not_run,skipped,rule does not fit,
126,sparse_edit_or_object_completion,neighbor_fill_square_4_3,74727,,13.77840324840175,,,not_run,skipped,rule does not fit,
126,sparse_edit_or_object_completion,neighbor_fill_square_4_4,74727,,13.77840324840175,,,not_run,skipped,rule does not fit,
126,sparse_edit_or_object_completion,neighbor_fill_square_4_5,74727,,13.77840324840175,,,not_run,skipped,rule does not fit,
126,sparse_edit_or_object_completion,neighbor_fill_square_4_6,74727,,13.77840324840175,,,not_run,skipped,rule does not fit,
126,sparse_edit_or_object_completion,neighbor_fill_square_4_7,74727,,13.77840324840175,,,not_run,skipped,rule does not fit,
126,sparse_edit_or_object_completion,neighbor_fill_square_4_8,74727,,13.77840324840175,,,not_run,skipped,rule does not fit,
255,same_shape_global_transform,signature_scatternd_lookup,74403,158876,13.782748457411104,13.024120697271563,395431,24_pass_0_fail,no_cost_gain,candidate cost is not lower than baseline,4249a1c6d325afa36ae6f9225732b25dc4f957ece1c433f9ae8b6a373768dea5
255,same_shape_global_transform,direct_identity,74403,,13.782748457411104,,,not_run,skipped,not identity,
255,same_shape_global_transform,conv_color_map,74403,,13.782748457411104,,,not_run,skipped,conflicting color map,
255,same_shape_global_transform,fixed_mask_where,74403,,13.782748457411104,,,not_run,skipped,edit target mismatch,
255,same_shape_global_transform,neighbor_fill_hline_3_1,74403,,13.782748457411104,,,not_run,skipped,rule does not fit,
255,same_shape_global_transform,neighbor_fill_hline_3_2,74403,,13.782748457411104,,,not_run,skipped,rule does not fit,
255,same_shape_global_transform,neighbor_fill_vline_3_1,74403,,13.782748457411104,,,not_run,skipped,rule does not fit,
255,same_shape_global_transform,neighbor_fill_vline_3_2,74403,,13.782748457411104,,,not_run,skipped,rule does not fit,
255,same_shape_global_transform,neighbor_fill_cross_3_1,74403,,13.782748457411104,,,not_run,skipped,rule does not fit,
255,same_shape_global_transform,neighbor_fill_cross_3_2,74403,,13.782748457411104,,,not_run,skipped,rule does not fit,
255,same_shape_global_transform,neighbor_fill_cross_3_3,74403,,13.782748457411104,,,not_run,skipped,rule does not fit,
255,same_shape_global_transform,neighbor_fill_cross_3_4,74403,,13.782748457411104,,,not_run,skipped,rule does not fit,
255,same_shape_global_transform,neighbor_fill_square_3_1,74403,,13.782748457411104,,,not_run,skipped,rule does not fit,
255,same_shape_global_transform,neighbor_fill_square_3_2,74403,,13.782748457411104,,,not_run,skipped,rule does not fit,
255,same_shape_global_transform,neighbor_fill_square_3_3,74403,,13.782748457411104,,,not_run,skipped,rule does not fit,
255,same_shape_global_transform,neighbor_fill_square_3_4,74403,,13.782748457411104,,,not_run,skipped,rule does not fit,
255,same_shape_global_transform,neighbor_fill_square_3_5,74403,,13.782748457411104,,,not_run,skipped,rule does not fit,
255,same_shape_global_transform,neighbor_fill_square_3_6,74403,,13.782748457411104,,,not_run,skipped,rule does not fit,
255,same_shape_global_transform,neighbor_fill_square_3_7,74403,,13.782748457411104,,,not_run,skipped,rule does not fit,
255,same_shape_global_transform,neighbor_fill_square_3_8,74403,,13.782748457411104,,,not_run,skipped,rule does not fit,
191,sparse_edit_or_object_completion,signature_scatternd_lookup,73993,36077,13.788274226882638,14.506589177839231,88247,25_pass_0_fail,improved,ok,aa22cc58f155d605d1d26d92f46d090ec7a10a3ae1111f8fbd4ded5fa6146b6a
191,sparse_edit_or_object_completion,direct_identity,73993,,13.788274226882638,,,not_run,skipped,not identity,
191,sparse_edit_or_object_completion,conv_color_map,73993,,13.788274226882638,,,not_run,skipped,conflicting color map,
191,sparse_edit_or_object_completion,fixed_mask_where,73993,,13.788274226882638,,,not_run,skipped,edit target mismatch,
191,sparse_edit_or_object_completion,neighbor_fill_hline_1_1,73993,,13.788274226882638,,,not_run,skipped,rule does not fit,
191,sparse_edit_or_object_completion,neighbor_fill_hline_1_2,73993,,13.788274226882638,,,not_run,skipped,rule does not fit,
191,sparse_edit_or_object_completion,neighbor_fill_vline_1_1,73993,,13.788274226882638,,,not_run,skipped,rule does not fit,
191,sparse_edit_or_object_completion,neighbor_fill_vline_1_2,73993,,13.788274226882638,,,not_run,skipped,rule does not fit,
191,sparse_edit_or_object_completion,neighbor_fill_cross_1_1,73993,,13.788274226882638,,,not_run,skipped,rule does not fit,
191,sparse_edit_or_object_completion,neighbor_fill_cross_1_2,73993,,13.788274226882638,,,not_run,skipped,rule does not fit,
191,sparse_edit_or_object_completion,neighbor_fill_cross_1_3,73993,,13.788274226882638,,,not_run,skipped,rule does not fit,
191,sparse_edit_or_object_completion,neighbor_fill_cross_1_4,73993,,13.788274226882638,,,not_run,skipped,rule does not fit,
191,sparse_edit_or_object_completion,neighbor_fill_square_1_1,73993,,13.788274226882638,,,not_run,skipped,rule does not fit,
191,sparse_edit_or_object_completion,neighbor_fill_square_1_2,73993,,13.788274226882638,,,not_run,skipped,rule does not fit,
191,sparse_edit_or_object_completion,neighbor_fill_square_1_3,73993,,13.788274226882638,,,not_run,skipped,rule does not fit,
191,sparse_edit_or_object_completion,neighbor_fill_square_1_4,73993,,13.788274226882638,,,not_run,skipped,rule does not fit,
191,sparse_edit_or_object_completion,neighbor_fill_square_1_5,73993,,13.788274226882638,,,not_run,skipped,rule does not fit,
191,sparse_edit_or_object_completion,neighbor_fill_square_1_6,73993,,13.788274226882638,,,not_run,skipped,rule does not fit,
191,sparse_edit_or_object_completion,neighbor_fill_square_1_7,73993,,13.788274226882638,,,not_run,skipped,rule does not fit,
191,sparse_edit_or_object_completion,neighbor_fill_square_1_8,73993,,13.788274226882638,,,not_run,skipped,rule does not fit,
379,sparse_edit_or_object_completion,signature_scatternd_lookup,72499,18844,13.808671952355807,15.156050160180069,43620,24_pass_0_fail,improved,ok,d65cd41337bf42befe7ac6e72af9bd72ca0638b2afa51efdf1d5c833d26efbe1
379,sparse_edit_or_object_completion,direct_identity,72499,,13.808671952355807,,,not_run,skipped,not identity,
